2024-09-15 00:28:43 INFO  c.tinkoff_lab.TinkoffLabApplication - Application has started working
2024-09-15 00:39:51 INFO  c.t.dao.hibernate.TelegramUserDAO - Start inserting entity: com.tinkoff_lab.entity.TelegramUser@7d8620f6
2024-09-15 00:39:51 INFO  c.t.dao.hibernate.TelegramUserDAO - Inserting of entity com.tinkoff_lab.entity.TelegramUser@7d8620f6 ended successfully
2024-09-15 00:39:51 INFO  c.t.external.CoordinatesDefiner - Start coordinate definition for city Minsk, country Belarus
2024-09-15 00:39:51 INFO  c.tinkoff_lab.utils.CountryCodeUtils - Start country code definition for country: Belarus
2024-09-15 00:39:51 INFO  c.tinkoff_lab.utils.CountryCodeUtils - Country code definition for country Belarus ended successfully
2024-09-15 00:39:51 INFO  c.t.external.CoordinatesDefiner - Coordinate definition for city Minsk, country Belarus ended successfully
2024-09-15 00:39:51 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Start updating entity: com.tinkoff_lab.entity.City@ff21bcf0
2024-09-15 00:39:51 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Updating entity com.tinkoff_lab.entity.City@ff21bcf0 ended successfully
2024-09-15 00:39:51 INFO  c.t.dao.hibernate.UserCityDAO - Start adding TelegramUserCity where TelegramUser: com.tinkoff_lab.entity.TelegramUser@7d8620f6, City: com.tinkoff_lab.entity.City@ff21bcf0
2024-09-15 00:39:51 INFO  c.t.dao.hibernate.UserCityDAO - Adding TelegramUserCity where User: com.tinkoff_lab.entity.TelegramUser@7d8620f6, City: com.tinkoff_lab.entity.City@ff21bcf0 ended successfully
2024-09-15 00:39:51 INFO  c.t.external.CoordinatesDefiner - Start coordinate definition for city Grodno, country Belarus
2024-09-15 00:39:51 INFO  c.tinkoff_lab.utils.CountryCodeUtils - Start country code definition for country: Belarus
2024-09-15 00:39:51 INFO  c.tinkoff_lab.utils.CountryCodeUtils - Country code definition for country Belarus ended successfully
2024-09-15 00:39:51 INFO  c.t.external.CoordinatesDefiner - Coordinate definition for city Grodno, country Belarus ended successfully
2024-09-15 00:39:51 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Start updating entity: com.tinkoff_lab.entity.City@d2f87f10
2024-09-15 00:39:51 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Updating entity com.tinkoff_lab.entity.City@d2f87f10 ended successfully
2024-09-15 00:39:51 INFO  c.t.dao.hibernate.UserCityDAO - Start adding TelegramUserCity where TelegramUser: com.tinkoff_lab.entity.TelegramUser@7d8620f6, City: com.tinkoff_lab.entity.City@d2f87f10
2024-09-15 00:39:51 INFO  c.t.dao.hibernate.UserCityDAO - Adding TelegramUserCity where User: com.tinkoff_lab.entity.TelegramUser@7d8620f6, City: com.tinkoff_lab.entity.City@d2f87f10 ended successfully
2024-09-15 00:39:51 INFO  c.t.s.w.WeatherTelegramServiceImpl - Adding user with username ektogod and cities [com.tinkoff_lab.entity.City@ff21bcf0, com.tinkoff_lab.entity.City@d2f87f10] to database ended successfully
2024-09-15 00:43:37 INFO  c.tinkoff_lab.TinkoffLabApplication - Application has terminated working

2024-09-15 00:43:55 INFO  c.tinkoff_lab.TinkoffLabApplication - Application has started working
2024-09-15 00:43:55 INFO  c.tinkoff_lab.TinkoffLabApplication - Starting TinkoffLabApplication using Java 21.0.1 with PID 3364 (C:\Users\Nikita\IdeaProjects\pet-project\target\classes started by Nikita in C:\Users\Nikita\IdeaProjects\pet-project)
2024-09-15 00:43:55 INFO  c.tinkoff_lab.TinkoffLabApplication - No active profile set, falling back to 1 default profile: "default"
2024-09-15 00:44:01 INFO  c.tinkoff_lab.TinkoffLabApplication - Started TinkoffLabApplication in 5.959 seconds (process running for 6.813)
2024-09-15 00:45:12 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start adding user with username ektogod and cities [Minsk, Belarus, Grodno, Belarus] to database
2024-09-15 00:45:12 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 00:45:12 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 00:45:12 INFO  c.t.dao.hibernate.TelegramUserDAO - Start inserting entity: com.tinkoff_lab.entity.TelegramUser@4e4ac654
2024-09-15 00:45:12 INFO  c.t.dao.hibernate.TelegramUserDAO - Inserting of entity com.tinkoff_lab.entity.TelegramUser@4e4ac654 ended successfully
2024-09-15 00:45:12 INFO  c.t.external.CoordinatesDefiner - Start coordinate definition for city Minsk, country Belarus
2024-09-15 00:45:12 INFO  c.tinkoff_lab.utils.CountryCodeUtils - Start country code definition for country: Belarus
2024-09-15 00:45:12 INFO  c.tinkoff_lab.utils.CountryCodeUtils - Country code definition for country Belarus ended successfully
2024-09-15 00:45:12 INFO  c.t.external.CoordinatesDefiner - Coordinate definition for city Minsk, country Belarus ended successfully
2024-09-15 00:45:12 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Start updating entity: com.tinkoff_lab.entity.City@ff21bcf0
2024-09-15 00:45:12 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Updating entity com.tinkoff_lab.entity.City@ff21bcf0 ended successfully
2024-09-15 00:45:12 INFO  c.t.dao.hibernate.UserCityDAO - Start adding TelegramUserCity where TelegramUser: com.tinkoff_lab.entity.TelegramUser@4e4ac654, City: com.tinkoff_lab.entity.City@ff21bcf0
2024-09-15 00:45:12 INFO  c.t.dao.hibernate.UserCityDAO - Adding TelegramUserCity where User: com.tinkoff_lab.entity.TelegramUser@4e4ac654, City: com.tinkoff_lab.entity.City@ff21bcf0 ended successfully
2024-09-15 00:45:12 INFO  c.t.external.CoordinatesDefiner - Start coordinate definition for city Grodno, country Belarus
2024-09-15 00:45:12 INFO  c.tinkoff_lab.utils.CountryCodeUtils - Start country code definition for country: Belarus
2024-09-15 00:45:12 INFO  c.tinkoff_lab.utils.CountryCodeUtils - Country code definition for country Belarus ended successfully
2024-09-15 00:45:12 INFO  c.t.external.CoordinatesDefiner - Coordinate definition for city Grodno, country Belarus ended successfully
2024-09-15 00:45:12 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Start updating entity: com.tinkoff_lab.entity.City@d2f87f10
2024-09-15 00:45:12 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Updating entity com.tinkoff_lab.entity.City@d2f87f10 ended successfully
2024-09-15 00:45:12 INFO  c.t.dao.hibernate.UserCityDAO - Start adding TelegramUserCity where TelegramUser: com.tinkoff_lab.entity.TelegramUser@4e4ac654, City: com.tinkoff_lab.entity.City@d2f87f10
2024-09-15 00:45:12 INFO  c.t.dao.hibernate.UserCityDAO - Adding TelegramUserCity where User: com.tinkoff_lab.entity.TelegramUser@4e4ac654, City: com.tinkoff_lab.entity.City@d2f87f10 ended successfully
2024-09-15 00:45:12 INFO  c.t.s.w.WeatherTelegramServiceImpl - Adding user with username ektogod and cities [com.tinkoff_lab.entity.City@ff21bcf0, com.tinkoff_lab.entity.City@d2f87f10] to database ended successfully
2024-09-15 00:46:57 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start getting all cities for user with username ektogod
2024-09-15 00:46:57 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 00:46:57 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 00:46:57 WARN  c.t.s.w.WeatherTelegramServiceImpl - Getting all cities for user with username ektogod ended successfully
2024-09-15 00:48:06 INFO  c.tinkoff_lab.TinkoffLabApplication - Application has terminated working

2024-09-15 00:48:21 INFO  c.tinkoff_lab.TinkoffLabApplication - Application has started working
2024-09-15 00:48:22 INFO  c.tinkoff_lab.TinkoffLabApplication - Starting TinkoffLabApplication using Java 21.0.1 with PID 16808 (C:\Users\Nikita\IdeaProjects\pet-project\target\classes started by Nikita in C:\Users\Nikita\IdeaProjects\pet-project)
2024-09-15 00:48:22 INFO  c.tinkoff_lab.TinkoffLabApplication - No active profile set, falling back to 1 default profile: "default"
2024-09-15 00:48:26 INFO  c.tinkoff_lab.TinkoffLabApplication - Started TinkoffLabApplication in 4.962 seconds (process running for 5.637)
2024-09-15 00:48:30 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start getting all cities for user with username ektogod
2024-09-15 00:48:30 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 00:48:30 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 00:48:30 WARN  c.t.s.w.WeatherTelegramServiceImpl - Getting all cities for user with username ektogod ended successfully
2024-09-15 00:48:36 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start getting all cities for user with username ektogod
2024-09-15 00:48:36 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 00:48:36 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 00:48:36 WARN  c.t.s.w.WeatherTelegramServiceImpl - Getting all cities for user with username ektogod ended successfully
2024-09-15 00:50:20 INFO  c.tinkoff_lab.TinkoffLabApplication - Application has terminated working

2024-09-15 00:50:27 INFO  c.tinkoff_lab.TinkoffLabApplication - Application has started working
2024-09-15 00:50:28 INFO  c.tinkoff_lab.TinkoffLabApplication - Starting TinkoffLabApplication using Java 21.0.1 with PID 10960 (C:\Users\Nikita\IdeaProjects\pet-project\target\classes started by Nikita in C:\Users\Nikita\IdeaProjects\pet-project)
2024-09-15 00:50:28 INFO  c.tinkoff_lab.TinkoffLabApplication - No active profile set, falling back to 1 default profile: "default"
2024-09-15 00:50:32 INFO  c.tinkoff_lab.TinkoffLabApplication - Started TinkoffLabApplication in 4.91 seconds (process running for 5.573)
2024-09-15 00:50:40 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start getting all cities for user with username ektogod
2024-09-15 00:50:40 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 00:50:40 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 00:50:40 WARN  c.t.s.w.WeatherTelegramServiceImpl - Getting all cities for user with username ektogod ended successfully
2024-09-15 00:53:40 INFO  c.tinkoff_lab.TinkoffLabApplication - Application has terminated working

2024-09-15 00:53:56 INFO  c.tinkoff_lab.TinkoffLabApplication - Application has started working
2024-09-15 00:53:57 INFO  c.tinkoff_lab.TinkoffLabApplication - Starting TinkoffLabApplication using Java 21.0.1 with PID 13732 (C:\Users\Nikita\IdeaProjects\pet-project\target\classes started by Nikita in C:\Users\Nikita\IdeaProjects\pet-project)
2024-09-15 00:53:57 INFO  c.tinkoff_lab.TinkoffLabApplication - No active profile set, falling back to 1 default profile: "default"
2024-09-15 00:54:01 INFO  c.tinkoff_lab.TinkoffLabApplication - Started TinkoffLabApplication in 4.754 seconds (process running for 5.471)
2024-09-15 00:54:21 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start getting all cities for user with username ektogod
2024-09-15 00:54:21 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 00:54:21 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 00:54:21 WARN  c.t.s.w.WeatherTelegramServiceImpl - Getting all cities for user with username ektogod ended successfully
2024-09-15 00:54:35 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start deleting user with username ektogod
2024-09-15 00:54:35 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 00:54:35 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 00:54:35 INFO  c.t.dao.hibernate.UserCityDAO - Start removing TelegramUserCity where User: com.tinkoff_lab.entity.TelegramUser@54b07a99, City: com.tinkoff_lab.entity.City@ff21bcf0
2024-09-15 00:54:35 INFO  c.t.dao.hibernate.UserCityDAO - Removing TelegramUserCity where User: com.tinkoff_lab.entity.TelegramUser@54b07a99, City: com.tinkoff_lab.entity.City@ff21bcf0 ended successfully
2024-09-15 00:54:35 INFO  c.t.dao.hibernate.UserCityDAO - Start removing TelegramUserCity where User: com.tinkoff_lab.entity.TelegramUser@54b07a99, City: com.tinkoff_lab.entity.City@d2f87f10
2024-09-15 00:54:35 INFO  c.t.dao.hibernate.UserCityDAO - Removing TelegramUserCity where User: com.tinkoff_lab.entity.TelegramUser@54b07a99, City: com.tinkoff_lab.entity.City@d2f87f10 ended successfully
2024-09-15 00:54:35 INFO  c.t.dao.hibernate.TelegramUserDAO - Start removing entity with id 804296491
2024-09-15 00:54:35 INFO  c.t.dao.hibernate.TelegramUserDAO - Removing entity with id 804296491 ended successfully
2024-09-15 00:54:35 INFO  c.t.s.w.WeatherTelegramServiceImpl - Deleting user with username ektogod ended successfully
2024-09-15 00:54:44 INFO  c.tinkoff_lab.TinkoffLabApplication - Application has terminated working

2024-09-15 01:28:11 INFO  c.tinkoff_lab.TinkoffLabApplication - Application has started working
2024-09-15 01:28:12 INFO  c.tinkoff_lab.TinkoffLabApplication - Starting TinkoffLabApplication using Java 21.0.1 with PID 20764 (C:\Users\Nikita\IdeaProjects\pet-project\target\classes started by Nikita in C:\Users\Nikita\IdeaProjects\pet-project)
2024-09-15 01:28:12 INFO  c.tinkoff_lab.TinkoffLabApplication - No active profile set, falling back to 1 default profile: "default"
2024-09-15 01:28:18 INFO  c.tinkoff_lab.TinkoffLabApplication - Started TinkoffLabApplication in 6.09 seconds (process running for 7.006)
2024-09-15 01:28:59 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start getting all cities for user with username ektogod
2024-09-15 01:28:59 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 01:28:59 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 01:28:59 WARN  c.t.s.w.WeatherTelegramServiceImpl - Getting all cities for user with username ektogod went wrong: user not found
2024-09-15 01:31:39 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start adding user with username ektogod and cities [CityDTO[city=Minsk, country=Belarus], CityDTO[city=Grodno, country=Belarus]] to database
2024-09-15 01:31:39 INFO  c.t.dao.hibernate.TelegramUserDAO - Start updating entity: com.tinkoff_lab.entity.TelegramUser@12a8b8a0
2024-09-15 01:31:39 INFO  c.t.dao.hibernate.TelegramUserDAO - Updating entity com.tinkoff_lab.entity.TelegramUser@12a8b8a0 ended successfully
2024-09-15 01:31:39 INFO  c.t.external.CoordinatesDefiner - Start coordinate definition for city Minsk, country Belarus
2024-09-15 01:31:39 INFO  c.tinkoff_lab.utils.CountryCodeUtils - Start country code definition for country: Belarus
2024-09-15 01:31:39 INFO  c.tinkoff_lab.utils.CountryCodeUtils - Country code definition for country Belarus ended successfully
2024-09-15 01:31:39 INFO  c.t.external.CoordinatesDefiner - Coordinate definition for city Minsk, country Belarus ended successfully
2024-09-15 01:31:39 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Start updating entity: com.tinkoff_lab.entity.City@ff21bcf0
2024-09-15 01:31:40 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Updating entity com.tinkoff_lab.entity.City@ff21bcf0 ended successfully
2024-09-15 01:31:40 INFO  c.t.dao.hibernate.UserCityDAO - Start adding TelegramUserCity where TelegramUser: com.tinkoff_lab.entity.TelegramUser@12a8b8a0, City: com.tinkoff_lab.entity.City@ff21bcf0
2024-09-15 01:31:40 INFO  c.t.dao.hibernate.UserCityDAO - Adding TelegramUserCity where User: com.tinkoff_lab.entity.TelegramUser@12a8b8a0, City: com.tinkoff_lab.entity.City@ff21bcf0 ended successfully
2024-09-15 01:31:40 INFO  c.t.external.CoordinatesDefiner - Start coordinate definition for city Grodno, country Belarus
2024-09-15 01:31:40 INFO  c.tinkoff_lab.utils.CountryCodeUtils - Start country code definition for country: Belarus
2024-09-15 01:31:40 INFO  c.tinkoff_lab.utils.CountryCodeUtils - Country code definition for country Belarus ended successfully
2024-09-15 01:31:40 INFO  c.t.external.CoordinatesDefiner - Coordinate definition for city Grodno, country Belarus ended successfully
2024-09-15 01:31:40 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Start updating entity: com.tinkoff_lab.entity.City@d2f87f10
2024-09-15 01:31:40 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Updating entity com.tinkoff_lab.entity.City@d2f87f10 ended successfully
2024-09-15 01:31:40 INFO  c.t.dao.hibernate.UserCityDAO - Start adding TelegramUserCity where TelegramUser: com.tinkoff_lab.entity.TelegramUser@12a8b8a0, City: com.tinkoff_lab.entity.City@d2f87f10
2024-09-15 01:31:40 INFO  c.t.dao.hibernate.UserCityDAO - Adding TelegramUserCity where User: com.tinkoff_lab.entity.TelegramUser@12a8b8a0, City: com.tinkoff_lab.entity.City@d2f87f10 ended successfully
2024-09-15 01:31:40 INFO  c.t.s.w.WeatherTelegramServiceImpl - Adding user with username ektogod and cities [] to database ended successfully
2024-09-15 01:31:44 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start getting all cities for user with username ektogod
2024-09-15 01:31:44 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 01:31:44 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 01:31:44 WARN  c.t.s.w.WeatherTelegramServiceImpl - Getting all cities for user with username ektogod ended successfully
2024-09-15 01:32:05 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start adding user with username ektogod and cities [CityDTO[city=Vitebsk, country=Belarus]] to database
2024-09-15 01:32:05 INFO  c.t.dao.hibernate.TelegramUserDAO - Start updating entity: com.tinkoff_lab.entity.TelegramUser@6371b14c
2024-09-15 01:32:05 INFO  c.t.dao.hibernate.TelegramUserDAO - Updating entity com.tinkoff_lab.entity.TelegramUser@6371b14c ended successfully
2024-09-15 01:32:05 INFO  c.t.external.CoordinatesDefiner - Start coordinate definition for city Vitebsk, country Belarus
2024-09-15 01:32:05 INFO  c.tinkoff_lab.utils.CountryCodeUtils - Start country code definition for country: Belarus
2024-09-15 01:32:05 INFO  c.tinkoff_lab.utils.CountryCodeUtils - Country code definition for country Belarus ended successfully
2024-09-15 01:32:05 INFO  c.t.external.CoordinatesDefiner - Coordinate definition for city Vitebsk, country Belarus ended successfully
2024-09-15 01:32:05 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Start updating entity: com.tinkoff_lab.entity.City@a50b17b9
2024-09-15 01:32:05 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Updating entity com.tinkoff_lab.entity.City@a50b17b9 ended successfully
2024-09-15 01:32:05 INFO  c.t.dao.hibernate.UserCityDAO - Start adding TelegramUserCity where TelegramUser: com.tinkoff_lab.entity.TelegramUser@6371b14c, City: com.tinkoff_lab.entity.City@a50b17b9
2024-09-15 01:32:05 INFO  c.t.dao.hibernate.UserCityDAO - Adding TelegramUserCity where User: com.tinkoff_lab.entity.TelegramUser@6371b14c, City: com.tinkoff_lab.entity.City@a50b17b9 ended successfully
2024-09-15 01:32:05 INFO  c.t.s.w.WeatherTelegramServiceImpl - Adding user with username ektogod and cities [] to database ended successfully
2024-09-15 01:32:13 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start getting all cities for user with username ektogod
2024-09-15 01:32:13 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 01:32:13 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 01:32:13 WARN  c.t.s.w.WeatherTelegramServiceImpl - Getting all cities for user with username ektogod ended successfully
2024-09-15 01:40:28 INFO  c.tinkoff_lab.TinkoffLabApplication - Application has terminated working

2024-09-15 01:40:47 INFO  c.tinkoff_lab.TinkoffLabApplication - Application has started working
2024-09-15 01:40:48 INFO  c.tinkoff_lab.TinkoffLabApplication - Starting TinkoffLabApplication using Java 21.0.1 with PID 21788 (C:\Users\Nikita\IdeaProjects\pet-project\target\classes started by Nikita in C:\Users\Nikita\IdeaProjects\pet-project)
2024-09-15 01:40:48 INFO  c.tinkoff_lab.TinkoffLabApplication - No active profile set, falling back to 1 default profile: "default"
2024-09-15 01:40:53 INFO  c.tinkoff_lab.TinkoffLabApplication - Started TinkoffLabApplication in 5.197 seconds (process running for 5.987)
2024-09-15 01:40:55 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start getting all cities for user with username ektogod
2024-09-15 01:40:55 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 01:40:55 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 01:40:55 WARN  c.t.s.w.WeatherTelegramServiceImpl - Getting all cities for user with username ektogod ended successfully
2024-09-15 01:41:06 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start adding user with username ektogod and cities [CityDTO[city=Minsk, country=Belarus], CityDTO[city=Grodno, country=Belarus]] to database
2024-09-15 01:41:06 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 01:41:06 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 01:41:06 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 01:41:06 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 01:41:06 INFO  c.t.external.CoordinatesDefiner - Start coordinate definition for city Minsk, country Belarus
2024-09-15 01:41:06 INFO  c.tinkoff_lab.utils.CountryCodeUtils - Start country code definition for country: Belarus
2024-09-15 01:41:06 INFO  c.tinkoff_lab.utils.CountryCodeUtils - Country code definition for country Belarus ended successfully
2024-09-15 01:41:07 INFO  c.t.external.CoordinatesDefiner - Coordinate definition for city Minsk, country Belarus ended successfully
2024-09-15 01:41:07 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Start updating entity: com.tinkoff_lab.entity.City@ff21bcf0
2024-09-15 01:41:07 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Updating entity com.tinkoff_lab.entity.City@ff21bcf0 ended successfully
2024-09-15 01:41:07 INFO  c.t.dao.hibernate.UserCityDAO - Start adding TelegramUserCity where TelegramUser: com.tinkoff_lab.entity.TelegramUser@3443f909, City: com.tinkoff_lab.entity.City@ff21bcf0
2024-09-15 01:41:07 INFO  c.t.dao.hibernate.UserCityDAO - Adding TelegramUserCity where User: com.tinkoff_lab.entity.TelegramUser@3443f909, City: com.tinkoff_lab.entity.City@ff21bcf0 ended successfully
2024-09-15 01:41:07 INFO  c.t.external.CoordinatesDefiner - Start coordinate definition for city Grodno, country Belarus
2024-09-15 01:41:07 INFO  c.tinkoff_lab.utils.CountryCodeUtils - Start country code definition for country: Belarus
